Cartón 1
6,24,41,58,75
2,16,33,59,73

Cartón 209
B,I,N,G,O
8,18,44,54,61
15,17,35,48,70
2,28,X,55,64
7,19,38,59,75
3,29,39,46,71

Cartón 210
B,I,N,G,O
11,24,43,52,73
13,30,32,48,67
5,16,X,60,62
14,18,45,57,63
9,28,37,58,66

Cartón 211
B,I,N,G,O
2,27,45,48,65
9,25,39,54,62
1,26,X,55,68
6,18,42,49,71
12,30,33,50,64

Cartón 212
B,I,N,G,O
4,21,42,51,63
14,18,33,53,73
1,19,X,59,62
15,24,34,49,61
6,27,36,48,69

Cartón 213
B,I,N,G,O
6,16,35,59,75
5,25,32,56,63
4,27,X,51,61
14,30,37,50,74
1,20,44,60,70

Cartón 214
B,I,N,G,O
4,20,44,54,64
13,26,33,51,67
8,21,X,,72
7,23,34,59,74
5,29,39,49,65

Cartón 215
B,I,N,G,O
10,26,44,47,75
6,18,42,50,69
5,30,X,52,66
8,17,38,48,63
11,29,32,60,62

Cartón 216
B,I,N,G,O
5,28,42,52,73
8,29,38,57,67
12,22,X,55,71
7,23,40,59,63
13,27,37,58,62

Cartón 217
B,I,N,G,O
2,22,43,51,71
6,18,31,52,63
12,24,X,58,62
10,20,34,48,66
7,28,36,56,70

Cartón 218
B,I,N,G,O
8,30,33,56,69
4,25,37,49,66
2,24,X,55,73
12,21,38,47,64
15,18,41,54,

Cartón 219
B,I,N,G,O
10,20,32,56,74
6,24,38,46,68
11,22,X,50,75
8,16,45,54,61
5,17,41,59,71

Cartón 220
B,I,N,G,O
8,24,44,57,64
2,20,38,56,66
14,30,X,53,75
12,17,39,60,70
9,29,42,49,69

Cartón 221
B,I,N,G,O
11,19,31,47,66
13,20,39,46,62
15,29,X,49,67
3,18,43,59,74
4,16,32,51,68

Cartón 222
B,I,N,G,O
9,19,31,47,71
11,28,42,52,75
14,29,X,50,69
7,25,43,,66
4,16,32,56,67

Cartón 223
B,I,N,G,O
7,17,43,52,73
15,22,42,57,69
3,20,X,60,63
10,16,40,59,64
2,28,37,58,61

Cartón 224
B,I,N,G,O
15,24,41,55,68
4,22,31,46,75
8,27,X,49,64
1,30,36,57,71
9,26,40,53,72

Cartón 225
B,I,N,G,O
1,30,41,54,67
7,21,44,49,72
9,23,X,57,64
2,27,31,51,61
15,26,39,52,65

Cartón 226
B,I,N,G,O
12,30,37,47,75
6,29,31,59,64
4,23,X,46,63
,19,33,52,68
15,22,32,60,69

Cartón 227
B,I,N,G,O
5,30,35,57,65
6,19,32,49,61
10,29,X,56,69
2,16,41,48,63
15,20,42,50,75

Cartón 228
B,I,N,G,O
9,19,33,60,66
6,26,32,59,70
7,25,X,56,65
15,17,40,49,63
4,18,45,51,67

Cartón 229
B,I,N,G,O
7,16,34,57,74
6,30,31,60,69
4,23,X,54,67
5,29,35,46,68
1,19,42,59,71

Cartón 230
B,I,N,G,O
5,25,33,58,61
13,29,37,52,74
14,20,X,57,71
15,26,31,59,72
10,18,43,46,68

Cartón 231
B,I,N,G,O
11,29,31,59,65
6,18,42,58,73
8,20,X,54,61
1,28,38,56,68
14,16,44,50,63

Cartón 232
B,I,N,G,O
8,19,31,53,70
10,26,44,51,61
14,22,X,57,74
3,27,33,49,62
4,16,38,,66

Cartón 233
B,I,N,G,O
3,29,42,55,75
2,23,44,49,66
8,20,X,46,61
5,30,45,47,68
14,27,40,60,65

Cartón 234
B,I,N,G,O
6,29,43,51,69
10,30,38,47,68
1,20,X,48,64
7,24,33,53,66
14,28,36,54,63

Cartón 235
B,I,N,G,O
3,21,35,56,62
4,23,31,49,69
13,24,X,51,72
15,25,36,60,65
6,20,41,47,75

Cartón 236
B,I,N,G,O
4,20,32,55,67
6,21,37,47,72
,27,X,50,62
9,23,36,54,63
5,17,40,52,73

Cartón 237
B,I,N,G,O
15,26,36,,67
1,27,45,46,74
6,29,X,53,70
10,18,32,,61
11,21,42,52,62

Cartón 238
B,I,N,G,O
13,23,32,54,62
7,25,33,60,67
3,18,X,46,68
6,21,34,59,66
8,17,39,47,72

Cartón 239
B,I,N,G,O
2,27,36,,62
4,26,44,59,69
7,28,X,58,70
11,30,32,49,72
12,21,,47,64

Cartón 240
B,I,N,G,O
12,16,39,55,68
5,26,37,50,65
15,18,X,49,66
13,27,44,51,70
1,24,40,53,61

Cartón 241
B,I,N,G,O
2,28,44,50,66
11,18,40,55,
14,21,X,54,62
8,23,38,58,65
13,29,35,51,69

Cartón 242
B,I,N,G,O
5,27,36,59,61
1,17,41,49,63
10,22,X,55,72
13,19,40,53,75
12,21,44,46,74

Cartón 243
B,I,N,G,O
9,21,45,46,74
8,23,37,53,75
12,19,X,56,73
5,20,35,47,69
6,30,31,59,64

Cartón 244
B,I,N,G,O
14,18,39,47,61
4,27,37,54,62
7,30,X,60,75
2,23,31,56,72
3,24,32,46,67

Cartón 245
B,I,N,G,O
4,25,35,51,72
6,24,40,55,61
14,21,X,59,62
11,17,37,48,63
10,20,36,57,65

Cartón 246
B,I,N,G,O
7,30,36,50,68
11,22,38,51,67
1,28,X,47,64
14,25,41,49,75
15,21,35,53,71

Cartón 247
B,I,N,G,O
11,21,45,52,75
15,18,31,47,66
3,23,X,58,67
12,20,35,59,64
6,30,37,60,74

Cartón 248
B,I,N,G,O
15,23,44,47,70
11,30,37,50,74
12,28,X,60,61
6,17,45,54,75
8,29,32,,69

Cartón 249
B,I,N,G,O
14,25,35,48,61
6,23,43,60,65
1,18,X,52,67
8,30,42,58,62
10,20,33,46,74

Cartón 250
B,I,N,G,O
9,17,41,53,69
5,20,34,48,62
10,19,X,58,71
13,27,39,60,73
2,26,38,54,75

Cartón 251
B,I,N,G,O
14,25,33,51,69
1,29,34,55,72
5,24,X,50,73
9,27,44,57,63
10,18,36,54,75

Cartón 252
B,I,N,G,O
15,29,33,54,71
12,25,45,53,69
13,16,X,58,62
11,20,38,55,73
14,18,39,56,66

Cartón 253
B,I,N,G,O
6,25,42,48,66
15,18,40,57,73
7,19,X,53,75
13,23,34,,70
10,27,33,51,72

Cartón 254
B,I,N,G,O
6,18,32,48,66
10,26,35,49,63
11,20,X,55,71
2,22,45,46,68
3,17,33,51,67

Cartón 255
B,I,N,G,O
12,28,40,51,71
2,25,44,60,75
1,24,X,55,64
9,26,32,54,74
13,21,36,56,63

Cartón 256
B,I,N,G,O
7,17,33,51,68
5,19,32,56,67
13,22,X,60,61
11,24,37,57,64
2,18,36,53,75

Cartón 257
B,I,N,G,O
3,26,38,52,61
2,20,42,60,64
4,17,X,50,74
15,22,45,57,71
11,23,37,46,66

Cartón 258
B,I,N,G,O
15,28,36,49,75
4,23,45,50,61
10,16,X,52,72
6,25,39,47,74
13,21,34,60,73

Cartón 259
B,I,N,G,O
13,21,40,56,64
7,17,32,54,65
14,29,X,50,70
5,28,31,52,72
6,25,41,49,67

Cartón 260
B,I,N,G,O
5,16,36,47,66
12,29,38,55,65
14,25,X,49,73
6,26,42,52,72
1,21,32,51,67

Cartón 261
B,I,N,G,O
7,18,39,52,61
15,23,41,57,65
14,22,X,49,70
10,19,32,54,69
3,24,37,46,75

Cartón 262
B,I,N,G,O
7,23,45,50,61
11,27,38,,74
5,25,X,48,70
14,24,43,51,68
8,30,35,46,66

Cartón 263
B,I,N,G,O
15,28,34,50,71
3,23,45,58,69
14,17,X,53,73
4,24,40,48,70
13,19,35,56,65

Cartón 264
B,I,N,G,O
6,24,43,59,73
5,25,33,55,64
15,17,X,54,63
2,30,38,57,69
9,28,44,58,61

Cartón 265
B,I,N,G,O
1,23,42,59,68
6,24,39,46,61
7,28,X,,66
12,30,31,,71
8,27,44,53,64

Cartón 266
B,I,N,G,O
4,25,34,60,64
3,30,41,56,
9,18,X,57,66
11,27,43,53,75
10,19,45,49,74

Cartón 267
B,I,N,G,O
4,22,41,48,66
15,27,34,55,62
6,16,X,47,61
8,23,35,53,70
7,26,33,51,72

Cartón 268
B,I,N,G,O
14,24,32,53,65
6,28,34,51,68
13,29,X,55,61
15,16,42,59,74
9,17,38,50,70

Cartón 269
B,I,N,G,O
12,24,38,51,67
4,22,42,55,63
11,29,X,48,71
1,27,40,47,61
9,23,36,52,64

Cartón 270
B,I,N,G,O
10,30,31,58,63
5,17,38,,67
8,23,X,60,
3,26,42,47,73
15,16,43,48,64

Cartón 271
B,I,N,G,O
4,30,39,46,68
13,19,40,49,74
7,16,X,51,70
5,28,34,,72
15,24,31,53,71

Cartón 272
B,I,N,G,O
2,29,37,53,64
6,30,36,52,67
15,23,X,60,74
13,17,40,56,66
14,22,38,49,72

Cartón 273
B,I,N,G,O
11,24,31,56,64
6,18,38,50,65
4,27,X,48,74
7,30,37,58,75
9,16,41,49,69

Cartón 274
B,I,N,G,O
12,16,44,53,74
6,19,31,49,68
10,30,X,,65
11,24,37,46,64
1,29,38,59,71

Cartón 275
B,I,N,G,O
9,17,38,54,70
5,21,36,58,75
10,27,X,48,61
14,16,41,47,73
2,23,39,,62

Cartón 276
B,I,N,G,O
11,23,44,47,73
7,25,38,,70
5,18,X,59,71
10,21,35,49,62
8,29,32,58,75

Cartón 277
B,I,N,G,O
15,29,37,58,75
3,25,38,47,63
1,26,X,51,74
6,30,44,46,61
14,22,43,60,71

Cartón 278
B,I,N,G,O
1,27,40,49,
7,26,35,48,66
5,22,X,47,74
11,20,31,58,71
12,25,34,53,69

Cartón 279
B,I,N,G,O
11,28,33,46,70
9,24,41,47,75
6,22,X,54,62
14,17,42,56,
13,18,31,55,65

Cartón 280
B,I,N,G,O
9,25,34,58,67
8,28,35,48,61
5,18,X,,75
2,27,44,54,
10,19,43,52,63

Cartón 281
B,I,N,G,O
5,27,44,49,62
13,25,32,59,67
4,18,X,46,68
9,30,38,48,75
12,29,34,47,61

Cartón 282
B,I,N,G,O
3,17,34,59,69
10,28,45,58,65
12,29,X,57,64
13,22,37,60,71
2,19,44,54,73

Cartón 283
B,I,N,G,O
13,20,32,60,71
2,27,40,50,73
3,18,X,52,70
7,21,31,51,72
5,17,45,56,69

Cartón 284
B,I,N,G,O
3,27,32,50,71
10,24,34,60,70
14,25,X,52,67
2,19,44,55,75
12,17,35,,63

Cartón 285
B,I,N,G,O
9,21,45,55,71
13,19,35,50,62
11,27,X,49,73
1,23,42,54,69
6,30,40,56,68

Cartón 286
B,I,N,G,O
3,20,34,60,65
4,29,42,59,70
12,23,X,52,68
14,30,38,48,74
5,19,45,50,62

Cartón 287
B,I,N,G,O
8,29,41,47,71
5,28,44,49,64
9,25,X,59,61
12,30,43,48,74
14,26,32,56,63

Cartón 288
B,I,N,G,O
5,28,41,51,65
12,23,33,55,62
1,16,X,59,61
10,21,31,47,71
13,26,36,50,64

Cartón 289
B,I,N,G,O
6,17,35,46,70
4,22,42,47,61
14,24,X,60,65
8,26,33,52,69
2,20,31,55,62

Cartón 290
B,I,N,G,O
4,27,34,46,72
14,17,42,55,67
6,23,X,52,70
15,28,37,47,61
12,19,31,57,69

Cartón 291
B,I,N,G,O
2,30,41,57,65
4,18,33,54,73
7,28,X,56,62
9,17,34,55,66
15,26,42,50,67

Cartón 292
B,I,N,G,O
9,17,36,52,65
13,20,44,60,75
6,24,X,54,73
1,18,34,47,63
2,21,37,50,66

Cartón 293
B,I,N,G,O
7,16,45,58,68
8,23,44,,66
2,25,X,,63
14,29,31,56,65
1,30,43,53,69

Cartón 294
B,I,N,G,O
9,17,42,60,63
4,24,36,54,64
10,21,X,53,71
1,18,34,55,72
2,27,45,48,67

Cartón 295
B,I,N,G,O
15,24,42,56,68
6,30,43,54,63
13,23,X,48,69
1,28,36,47,64
9,27,41,53,72

Cartón 296
B,I,N,G,O
7,30,32,48,68
1,25,35,57,74
9,22,X,56,70
8,21,42,59,63
15,17,33,53,66

Cartón 297
B,I,N,G,O
12,23,34,59,73
4,26,39,46,74
5,27,X,51,75
13,25,37,56,65
8,19,44,58,63

Cartón 298
B,I,N,G,O
6,16,41,51,70
11,18,42,52,74
14,25,X,53,64
,22,38,50,67
1,26,36,,75

Cartón 299
B,I,N,G,O
3,17,37,59,67
10,16,34,47,74
13,19,X,56,63
9,28,41,49,70
2,22,44,52,75

Cartón 300
B,I,N,G,O
2,28,41,46,64
12,22,43,57,68
1,17,X,54,74
6,23,35,60,62
13,26,31,49,65

Cartón 301
B,I,N,G,O
8,26,34,48,68
14,30,31,56,73
1,23,X,60,72
6,24,38,47,69
11,19,33,53,65

Cartón 302
B,I,N,G,O
5,16,45,55,74
8,25,36,51,62
11,21,X,46,75
9,28,34,47,63
1,30,40,59,64

Cartón 303
B,I,N,G,O
5,17,36,56,69
14,19,37,60,71
13,27,X,50,66
8,22,32,59,61
2,21,41,54,72

Cartón 304
B,I,N,G,O
4,27,43,52,72
5,17,40,48,73
15,19,X,60,70
10,24,39,46,66
12,28,37,57,74

Cartón 305
B,I,N,G,O
12,23,41,46,66
13,27,37,59,71
15,16,X,52,67
9,30,44,49,69
8,26,31,51,65

Cartón 306
B,I,N,G,O
14,20,38,60,74
9,18,39,48,62
4,17,X,54,69
3,29,40,47,75
5,23,34,59,64

Cartón 307
B,I,N,G,O
4,19,40,60,62
8,29,35,58,70
15,24,X,54,75
2,26,44,53,71
6,23,45,47,68

Cartón 308
B,I,N,G,O
7,21,35,58,63
11,19,34,59,67
1,23,X,60,61
10,28,45,,69
6,20,43,48,64

Cartón 309
B,I,N,G,O
8,21,37,47,74
7,18,34,48,66
14,30,X,46,72
11,16,42,60,68
6,22,32,59,70

Cartón 310
B,I,N,G,O
4,29,40,58,64
15,24,33,57,67
7,18,X,60,70
13,16,31,46,63
14,25,43,49,73

Cartón 311
B,I,N,G,O
13,19,44,56,63
15,20,43,57,75
1,25,X,59,66
10,28,45,49,69
4,29,41,48,62

Cartón 312
B,I,N,G,O
2,18,43,56,62
15,29,40,59,68
1,21,X,60,73
6,23,33,58,67
3,28,41,47,61

Cartón 313
B,I,N,G,O
3,21,32,49,75
7,26,31,50,63
14,28,X,47,73
8,16,41,54,70
6,17,34,60,72

Cartón 314
B,I,N,G,O
1,28,35,48,72
12,21,39,53,64
7,24,X,60,67
6,29,36,49,61
13,20,45,,74

Cartón 315
B,I,N,G,O
12,26,31,50,75
8,17,34,52,
2,25,X,56,68
10,22,33,,61
11,16,35,60,67

Cartón 316
B,I,N,G,O
14,21,44,52,69
2,26,33,51,64
10,20,X,53,70
5,17,35,59,71
6,29,37,54,63

Cartón 317
B,I,N,G,O
7,21,39,53,61
13,17,42,54,67
8,23,X,47,64
2,18,44,48,65
6,24,38,46,66

Cartón 318
B,I,N,G,O
6,16,43,52,69
13,18,40,58,71
15,17,X,48,63
7,22,39,50,67
1,28,37,54,66

Cartón 319
B,I,N,G,O
14,25,35,57,73
8,28,36,56,72
4,27,X,55,71
6,17,44,53,62
10,20,42,58,68

Cartón 320
B,I,N,G,O
6,18,35,51,70
10,17,37,52,67
12,23,X,49,75
13,22,42,56,66
3,20,36,,72

Cartón 321
B,I,N,G,O
8,22,44,49,74
6,19,38,54,67
10,18,X,47,61
13,28,40,53,69
7,29,34,59,63

Cartón 322
B,I,N,G,O
12,16,41,47,73
9,28,35,52,71
7,20,X,57,63
6,17,31,48,62
1,26,32,58,74

Cartón 323
B,I,N,G,O
3,17,43,48,67
11,27,41,,75
5,18,X,51,68
1,16,44,59,64
2,28,33,52,73

Cartón 324
B,I,N,G,O
13,17,33,50,72
1,22,43,54,71
8,30,X,60,67
6,28,37,46,64
2,18,35,57,62

Cartón 325
B,I,N,G,O
11,30,36,50,62
6,25,33,49,63
9,24,X,46,64
13,16,31,59,71
15,21,35,47,66

Cartón 326
B,I,N,G,O
2,25,33,50,75
9,30,31,51,69
8,24,X,55,71
14,26,44,46,74
10,18,35,60,70

Cartón 327
B,I,N,G,O
6,25,37,56,66
3,23,33,53,61
8,19,X,48,74
2,17,31,52,67
10,22,41,51,65

Cartón 328
B,I,N,G,O
10,29,42,59,67
12,30,33,49,74
6,17,X,54,62
2,23,34,46,75
14,27,44,52,71

Cartón 329
B,I,N,G,O
5,21,31,48,71
11,25,44,59,64
10,27,X,50,74
4,30,41,51,
6,16,33,56,68

Cartón 330
B,I,N,G,O
8,25,42,55,68
4,19,45,49,74
1,28,X,48,70
9,20,32,51,64
10,27,40,53,72

Cartón 331
B,I,N,G,O
9,27,41,49,74
8,19,37,46,62
5,17,X,53,73
1,18,39,60,70
12,26,34,59,71

Cartón 332
B,I,N,G,O
12,18,38,,74
1,29,39,51,71
6,17,X,,70
10,28,45,,67
3,23,42,59,69

Cartón 333
B,I,N,G,O
11,29,32,51,62
4,21,42,53,66
3,23,X,48,72
1,25,40,57,73
14,17,36,47,74

Cartón 334
B,I,N,G,O
9,30,32,49,72
12,23,41,56,64
14,25,X,52,65
5,21,33,59,67
15,17,34,57,69

Cartón 335
B,I,N,G,O
14,23,39,52,61
7,17,31,57,69
10,26,X,59,75
11,25,43,54,70
8,24,37,46,65

Cartón 336
B,I,N,G,O
5,17,42,50,72
3,22,32,56,66
9,24,X,46,74
4,21,38,60,62
2,27,35,57,70

Cartón 337
B,I,N,G,O
6,22,36,57,61
5,30,39,59,68
2,16,X,47,70
14,23,35,52,69
7,21,42,46,67

Cartón 338
B,I,N,G,O
10,16,38,,61
4,19,44,54,66
8,27,X,56,71
,17,37,55,69
1,23,42,46,75

Cartón 339
B,I,N,G,O
7,24,44,51,62
4,28,33,55,71
2,26,X,52,63
13,21,39,54,68
9,29,36,47,74

Cartón 340
B,I,N,G,O
15,17,38,60,74
13,28,40,54,64
11,21,X,53,62
3,20,43,51,69
2,23,45,59,66

Cartón 341
B,I,N,G,O
14,21,31,59,65
10,26,45,56,69
8,22,X,,68
15,20,35,51,63
6,16,44,,67

Cartón 342
B,I,N,G,O
7,21,34,51,71
9,28,45,58,75
1,27,X,57,69
15,22,35,59,67
6,19,36,56,72

Cartón 343
B,I,N,G,O
5,27,33,56,70
6,25,32,59,66
4,16,X,49,73
8,20,45,52,64
12,18,41,55,61

Cartón 344
B,I,N,G,O
12,17,35,,67
13,30,33,,75
8,21,X,53,64
15,25,38,,63
2,20,39,52,72

Cartón 345
B,I,N,G,O
1,17,34,,69
14,22,33,52,62
5,23,X,59,63
6,29,41,48,64
2,19,42,,

Cartón 346
B,I,N,G,O
12,26,33,52,69
7,23,39,50,62
15,20,X,49,
4,21,44,,71
11,18,37,54,65

Cartón 347
B,I,N,G,O
14,20,37,55,61
8,23,39,48,70
11,16,X,50,65
13,28,31,49,68
5,22,40,46,66

Cartón 348
B,I,N,G,O
6,30,44,51,61
2,24,31,60,62
10,26,X,50,75
3,20,40,54,64
15,29,36,46,74

Cartón 349
B,I,N,G,O
6,23,40,49,66
15,22,41,60,65
5,29,X,59,62
7,18,31,46,73
8,25,34,51,64

Cartón 350
B,I,N,G,O
14,17,42,59,72
3,23,34,55,68
10,30,X,50,65
5,26,45,56,71
2,27,44,57,75

Cartón 351
B,I,N,G,O
4,16,38,52,62
5,21,33,46,64
7,26,X,53,65
13,30,32,55,61
1,23,37,47,75

Cartón 352
B,I,N,G,O
15,22,35,56,69
4,27,34,47,73
8,19,X,59,62
2,25,43,60,64
7,20,41,54,66

Cartón 353
B,I,N,G,O
15,18,41,50,74
9,20,37,51,72
13,22,X,57,67
7,29,32,53,61
3,26,35,59,64

Cartón 354
B,I,N,G,O
4,27,37,56,65
6,30,38,60,66
11,23,X,53,61
13,17,45,58,70
12,22,41,50,69

Cartón 355
B,I,N,G,O
5,22,41,48,70
2,30,32,47,63
14,27,X,46,72
11,25,40,58,66
7,26,33,,62

Cartón 356
B,I,N,G,O
9,26,37,58,70
13,16,34,56,74
12,28,X,60,65
6,25,39,50,68
11,22,43,55,63

Cartón 357
B,I,N,G,O
2,18,41,55,61
12,16,37,47,62
6,30,X,48,69
13,23,45,54,73
3,26,40,46,63

Cartón 358
B,I,N,G,O
3,22,45,49,74
4,23,37,47,63
12,26,X,52,71
9,16,32,60,64
7,30,34,59,65

Cartón 359
B,I,N,G,O
3,16,38,59,69
10,20,32,48,64
4,22,X,46,71
15,28,37,49,67
1,23,44,54,62

Cartón 360
B,I,N,G,O
10,20,34,48,61
1,21,39,51,62
2,29,X,60,72
7,30,36,53,69
5,19,33,46,67

Cartón 361
B,I,N,G,O
11,27,34,56,66
10,21,44,,75
6,18,X,58,67
1,25,45,53,69
12,19,41,51,64

Cartón 362
B,I,N,G,O
14,16,44,48,72
3,18,41,54,75
4,22,X,51,64
13,20,45,56,61
1,29,33,57,71

Cartón 363
B,I,N,G,O
4,20,45,54,71
15,21,34,57,69
3,28,X,47,73
13,24,41,60,70
,30,39,56,74

Cartón 364
B,I,N,G,O
11,23,40,56,63
1,26,38,53,72
5,28,X,55,75
13,20,36,49,69
8,25,41,48,71

Cartón 365
B,I,N,G,O
14,25,35,49,67
15,18,36,46,64
12,22,X,50,62
2,24,33,51,72
10,20,34,52,74

Cartón 366
B,I,N,G,O
11,21,44,51,72
9,18,32,47,73
15,28,X,50,71
8,24,34,46,62
6,29,36,57,64

Cartón 367
B,I,N,G,O
4,16,45,,61
12,26,39,,75
9,19,X,48,70
10,24,38,,63
1,30,42,46,71

Cartón 368
B,I,N,G,O
10,21,44,55,74
4,30,37,54,69
12,18,X,51,67
13,25,36,57,72
6,29,40,59,73

Cartón 369
B,I,N,G,O
11,29,36,48,75
9,27,32,57,62
3,25,X,58,67
8,16,40,55,61
14,21,33,60,69

Cartón 370
B,I,N,G,O
13,20,38,50,70
8,22,37,52,74
15,26,X,48,67
12,25,43,57,65
,23,35,,68
